x,y,xekf,yekf
4.05647186376,-1.34955646144,483237.135007,6674528.45507
4.05715972185,-1.34193421388,483237.136724,6674528.45524
4.05407988839,-1.33794245729,483237.14294,6674528.45468
4.05557570048,-1.33397088433,483237.21063,6674528.44226
4.05319269188,-1.32758444129,483237.219251,6674528.44059
4.05785834789,-1.3162548421,483237.21986,6674528.44048
4.0665444918,-1.30584397307,483237.309392,6674528.42398
4.07121836767,-1.30540949386,483237.311813,6674528.42348
4.07139388844,-1.29989418201,483237.31574,6674528.42272
4.08423222043,-1.29566874402,483237.400851,6674528.40643
4.07218994945,-1.30083732726,483237.415962,6674528.40285
4.01785372477,-1.29998076241,483237.523008,6674528.38297
3.93492583372,-1.30251511745,483237.533325,6674528.38072
3.8382597845,-1.29585839529,483237.652526,6674528.35912
3.73635466024,-1.26934959367,483237.661074,6674528.35763
3.64421121962,-1.22650951613,483237.782934,6674528.33524
3.54543084092,-1.17856909614,483237.787059,6674528.3342
3.46148235351,-1.1221214314,483237.909755,6674528.3114
3.38158010505,-1.06891058432,483237.911696,6674528.31036
3.3010681225,-1.00904764095,483237.915072,6674528.30924
3.22411595844,-0.945025783032,483238.032071,6674528.28742
3.14572017081,-0.873536576051,483238.04124,6674528.28522
3.0782748647,-0.80690332409,483238.151859,6674528.26548
3.01453018002,-0.731823322829,483238.162245,6674528.2638
2.95226712711,-0.653236445971,483238.16626,6674528.26318
2.88813382573,-0.567461163737,483238.286802,6674528.24001
2.82918713707,-0.481478936505,483238.291072,6674528.2384
2.7754471451,-0.396515468135,483238.397455,6674528.22105
2.71590590477,-0.307270857506,483238.40762,6674528.21963
2.6588279726,-0.222953896038,483238.418416,6674528.21829
2.60131788068,-0.136219380423,483238.530116,6674528.21207
2.53962918743,-0.0525612891652,483238.537077,6674528.21121
2.46243390255,0.0453088600188,483238.547136,6674528.21005
2.37510514632,0.143446778413,483238.670927,6674528.21058
2.26708204206,0.254037414677,483238.676385,6674528.21105
2.15697492938,0.356405468658,483238.792981,6674528.21087
2.03630903363,0.457254958339,483238.803891,6674528.21054
1.91660405882,0.553799322341,483238.932044,6674528.21008
1.78950903937,0.645471574739,483239.050927,6674528.20987
1.65426508244,0.732302802615,483239.054283,6674528.20953
1.52088780887,0.804938678164,483239.060241,6674528.20921
1.38365043979,0.877696632873,483239.175767,6674528.20658
1.23939095903,0.944442143198,483239.183776,6674528.20527
1.1060933359,1.00596707826,483239.188783,6674528.20322
0.962481224909,1.07205926068,483239.316506,6674528.19574
0.828227669001,1.13790668733,483239.318565,6674528.19489
0.69521388039,1.20715072984,483239.439527,6674528.18309
0.569421678782,1.28119710088,483239.442761,6674528.18245
0.444800017402,1.37163198367,483239.448271,6674528.18131
0.331160483882,1.46543815592,483239.561483,6674528.16471
0.223314575851,1.56898405449,483239.565139,6674528.16418
0.11606421601,1.69050250808,483239.574845,6674528.16284
0.0265377275646,1.81310228631,483239.697889,6674528.14444
-0.0548416273668,1.94712269632,483239.700491,6674528.14375
-0.13141098991,2.09016032657,483239.702532,6674528.14345
-0.193682234734,2.22944779834,483239.816056,6674528.12705
-0.261691976339,2.37307616137,483239.823236,6674528.12646
-0.331104789861,2.51700270316,483239.831963,6674528.12565
-0.417685084045,2.64825735986,483239.945018,6674528.10905
-0.433707600459,2.6822809577,483239.955023,6674528.10719
-0.434482662939,2.6795792859,483239.959964,6674528.10599
-0.432918913662,2.68290048046,483240.081809,6674528.08837
-0.434140847996,2.6854214021,483240.085283,6674528.08769
-0.434430768713,2.68764175149,483240.201322,6674528.06335
-0.433002656326,2.69026684994,483240.205174,6674528.06201
-0.434004286304,2.69246045686,483240.209084,6674528.06073
-0.435843441635,2.69209009921,483240.319768,6674528.03509
-0.435290892608,2.69255063916,483240.329836,6674528.03148
-0.435985837132,2.69419141021,483240.334388,6674528.02929
-0.431083758362,2.6963365064,483240.444123,6674527.9992
-0.430278577842,2.6956526232,483240.454233,6674527.99562
-0.416608070955,2.68653893145,483240.457881,6674527.99386
-0.379252405837,2.67027943442,483240.571386,6674527.96297
-0.316153053194,2.63767661713,483240.575852,6674527.96153
-0.250155184418,2.60914694751,483240.579258,6674527.96039
-0.176963338628,2.5835671369,483240.683849,6674527.9317
-0.107332685962,2.5673172283,483240.698379,6674527.92722
-0.0387525856495,2.55913797161,483240.702401,6674527.92545
0.0306420326233,2.57197601022,483240.811986,6674527.89575
0.103999267332,2.59926893329,483240.820874,6674527.89317
0.145621598698,2.62873481633,483240.825181,6674527.89181
0.146193901077,2.64681087527,483240.93857,6674527.86099
0.137859932147,2.62389783794,483240.949361,6674527.85771
0.126358130015,2.54726278083,483241.070521,6674527.82485
0.128887034953,2.4705763855,483241.075255,6674527.82331
0.188817203045,2.37558232807,483241.20732,6674527.7887
0.272677293979,2.27713241195,483241.217445,6674527.78695
0.376782487147,2.18900488457,483241.224614,6674527.78598
0.500929063186,2.1337434398,483241.367978,6674527.74704
0.621801769361,2.07798864227,483241.372724,6674527.74524
0.743250311352,2.04704573983,483241.504438,6674527.70876
0.870764591731,2.01408179943,483241.52026,6674527.70349
0.98187716119,1.97687565954,483241.521455,6674527.70317
0.994414017536,1.97112154169,483241.66327,6674527.66722
1.08542385325,1.9276260403,483241.665367,6674527.66676
1.1596982656,1.88096778793,483241.670108,6674527.66582
1.16337412875,1.88373778062,483241.797029,6674527.63643
1.16350109223,1.88336612051,483241.813907,6674527.63167
1.16281475499,1.88409711653,483241.818018,6674527.62991
1.16189356707,1.88441954833,483241.953278,6674527.60767
1.16251870617,1.88462946797,483241.968574,6674527.60494
1.1627253443,1.88409897173,483241.970991,6674527.6045
1.16410668474,1.88634192711,483242.114807,6674527.58869
1.16672511864,1.88747125352,483242.118368,6674527.58813
